run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,e7faecea-8fca-465d-8c71-d036dc47e0d0,2026-05-29T10:14:28.626Z,False,1,204,37716,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,ea13333b-a393-4c21-9369-c82e9b05d5f6,2026-05-29T10:14:31.883Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,ca3c4dc5-4c3f-4233-9a17-11ccf17c5b04,2026-05-29T10:14:32.323Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,f0625dd8-4494-45d8-a93f-ed26f0d55eb2,2026-05-29T10:14:33.235Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,758e3734-56e6-470f-81f7-15e9f1776877,2026-05-29T10:14:33.859Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,c428ae9b-b141-4dd4-b293-93fb21509146,2026-05-29T10:14:34.577Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,4b33ed76-1c77-4bdf-8db7-8f5229df5105,2026-05-29T10:14:35.028Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,612101d4-813e-4497-af42-e3b812a678d2,2026-05-29T10:14:35.697Z,False,1,570,37779,609,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,c9d865d3-9132-4bf3-9372-952897329958,2026-05-29T10:14:43.882Z,False,1,882,38388,1505,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,b3e47b0a-fa74-4468-8030-7c05334f42fb,2026-05-29T10:14:43.883Z,False,1,882,38388,1505,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,c01362b2-d4d7-413b-89aa-e60d1c4c751b,2026-05-29T10:14:47.742Z,False,1,882,38388,1505,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,af47b707-b0cd-4b1b-95d5-0d2e94d46aeb,2026-05-29T10:14:50.426Z,False,1,247,39893,876,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,19f91a97-b659-43a5-a750-ceac9eafb425,2026-05-29T10:14:50.846Z,False,1,247,39893,876,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,1ef21f3c-19c3-4206-ad10-29bf1a62d105,2026-05-29T10:14:53.357Z,False,1,247,39893,876,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,195d7e5a-66bc-4e4e-807c-31db954dcfce,2026-05-29T10:14:57.005Z,False,1,163,40769,371,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r02,agent-8,c9775766-4c96-45a3-bc31-6c0428088549,2026-05-29T10:15:03.036Z,False,1,272,41140,188,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,0b5b6b4f-fb92-4600-a6fc-f2d68ad3e743,2026-05-29T10:15:08.651Z,False,2,307,17908,7773,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,8aee8622-928e-4084-8d7c-535b2350fe4d,2026-05-29T10:15:09.267Z,False,2,307,17908,7773,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,96bdadb7-6de2-4664-895e-b8242f84e493,2026-05-29T10:15:10.902Z,False,2,307,17908,7773,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,ec2a7db7-362b-44ce-b435-b62a7c526965,2026-05-29T10:15:11.366Z,False,2,307,17908,7773,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,f5636449-1594-4302-b56a-edd73de9967b,2026-05-29T10:15:19.049Z,False,3,99,25681,3388,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,387145f5-cfbc-48b0-b3a2-231e9aff655b,2026-05-29T10:15:19.472Z,False,3,99,25681,3388,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,efe6231a-05b3-4584-82d8-630fefd0113a,2026-05-29T10:15:19.473Z,False,3,99,25681,3388,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,fe30e37f-e47b-428f-863c-37e964bac3d2,2026-05-29T10:15:22.449Z,False,1,345,29069,228,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,63d7c6f6-f33c-4460-9ec8-24b95300ad5c,2026-05-29T10:15:22.864Z,False,1,345,29069,228,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,018d3176-7a2c-4c0f-ade7-3fe421c5972f,2026-05-29T10:15:28.295Z,False,1,345,29069,228,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e34221e8-d65b-4f0e-9351-cd56899872c3,2026-05-29T10:15:30.817Z,False,1,497,29297,368,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,158bfa77-6b89-40e5-a58e-4d947b8a76e4,2026-05-29T10:15:31.723Z,False,1,497,29297,368,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,26126730-acc4-4bd3-8e41-fb98f6f8b93d,2026-05-29T10:15:36.451Z,False,1,497,29297,368,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e685ebb6-7f37-4bb3-b9b6-36e601e9d800,2026-05-29T10:15:38.475Z,False,1,56,29665,583,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,faa66bd6-b260-49cb-baf4-1adc10837358,2026-05-29T10:15:38.549Z,False,1,56,29665,583,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,17f9c977-bff6-4e22-9f96-90cfdcdb69eb,2026-05-29T10:15:42.093Z,False,1,351,30248,397,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,efdac80f-0e8b-4e40-b3e7-5888c7d9876a,2026-05-29T10:15:42.609Z,False,1,351,30248,397,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4f06371f-184b-40e1-a81e-bf0fd20ea4ba,2026-05-29T10:15:47.261Z,False,1,351,30248,397,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,1c970b22-b6ec-4838-bc54-6b375bc0b83d,2026-05-29T10:15:49.594Z,False,1,86,30645,376,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,2e20736b-8a29-4d9a-9f0c-74b46bdffd1b,2026-05-29T10:15:50.088Z,False,1,86,30645,376,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6adaa7ed-3ec3-4377-99d8-e7170ec3f5af,2026-05-29T10:15:50.128Z,False,1,86,30645,376,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,630bbcc3-eaad-4b61-9c41-a817afd2ec74,2026-05-29T10:15:55.496Z,False,1,44,31021,105,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,db95e3dc-12d9-48ec-b1ad-6984b1db7519,2026-05-29T10:15:57.254Z,False,1,44,31126,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,d390e102-4988-4642-85f6-edc47838dbd2,2026-05-29T10:15:59.476Z,False,1,44,31189,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,f9e0d18e-d8e4-4914-9469-cd9b14a8b633,2026-05-29T10:16:01.056Z,False,1,44,31252,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,c60bded8-0ec8-4075-892a-77489e87f2e9,2026-05-29T10:16:02.655Z,False,1,44,31315,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,a4f5c147-35c4-4393-823c-9d7b150090a3,2026-05-29T10:16:06.686Z,False,1,44,31378,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,c83a6a50-bc39-49ff-8e15-70834b2d630f,2026-05-29T10:16:08.393Z,False,1,44,31441,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,543849d5-f46d-48f7-95df-a6512f84f407,2026-05-29T10:16:10.061Z,False,1,44,31603,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,31ab383c-d717-46b7-b352-cf8f1754c306,2026-05-29T10:16:12.497Z,False,1,44,31666,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,960dbe67-d4cf-47b8-9721-5867cde142f7,2026-05-29T10:16:15.046Z,False,1,44,31729,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,7ef708e7-6481-4e9f-af64-828c138299ba,2026-05-29T10:16:17.845Z,False,1,44,31792,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,8b08cd51-49ec-4616-a431-d87063486ecb,2026-05-29T10:16:21.339Z,False,1,44,31855,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e0d5a3c8-850e-47ac-8a97-056b74a5b8d0,2026-05-29T10:16:23.051Z,False,1,44,31918,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,3c4155b1-4c81-4423-bfd4-083ec9a27e12,2026-05-29T10:16:24.698Z,False,1,44,31981,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,3b4e7d55-77f3-4c6d-8598-85d9c82ea677,2026-05-29T10:16:26.282Z,False,1,44,32044,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,f83a4934-203e-4a3e-8b32-587c0b8d6526,2026-05-29T10:16:28.161Z,False,1,44,32107,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,ce2a769f-dfec-4991-a30a-53f79943690e,2026-05-29T10:16:29.887Z,False,1,44,32170,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,797299b9-eeec-4160-bafd-94b5c0591f58,2026-05-29T10:16:31.597Z,False,1,44,32332,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,90016f4f-fb4e-437d-86f1-74bddd61d655,2026-05-29T10:16:33.148Z,False,1,44,32395,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,ac3b8458-1b99-4a9e-9952-6914ce53b02e,2026-05-29T10:16:34.789Z,False,1,44,32458,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4b3b99c2-5ef9-4347-9748-3dd990c977a1,2026-05-29T10:16:36.663Z,False,1,44,32521,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,368483e8-33b4-4d19-b88d-39afb7713131,2026-05-29T10:16:38.385Z,False,1,44,32584,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e8d384f8-708a-4a59-b936-ee8d24fc479d,2026-05-29T10:16:40.004Z,False,1,44,32647,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6a3b21c2-5345-4314-bd3e-aecfb5b65876,2026-05-29T10:16:42.338Z,False,1,44,32710,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,7a5179f3-3c50-4c7e-9dc0-3a78f28462cd,2026-05-29T10:16:44.717Z,False,1,277,32773,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e2e8035a-4b00-4039-bb82-02d960eb13a6,2026-05-29T10:16:48.403Z,False,1,277,32773,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,31faeefa-696e-47bf-b3d5-9f141188971c,2026-05-29T10:16:50.278Z,False,1,44,32966,302,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,de78c85f-6c01-4d35-9192-0575a78b6364,2026-05-29T10:16:52.276Z,False,1,44,33268,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4d38eb2e-adbd-4d65-bd95-088c2dc03db0,2026-05-29T10:16:54.892Z,False,1,44,33430,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4b95010d-9320-4c9c-9dd3-b8c73a1b3d0c,2026-05-29T10:16:56.583Z,False,1,44,33493,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,343d7c7d-58cb-4137-83fa-0f610aad8e0e,2026-05-29T10:16:58.572Z,False,1,44,33556,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,aea045f5-5550-4695-a072-ad27ec77a654,2026-05-29T10:17:00.284Z,False,1,44,33619,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,534b0e07-8923-47ec-91b6-372a863efdd5,2026-05-29T10:17:02.030Z,False,1,44,33682,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,23901d7a-d601-4b83-9945-372380e4601b,2026-05-29T10:17:03.866Z,False,1,44,33745,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,91966c0d-60a6-4f93-bd42-bb022457f113,2026-05-29T10:17:06.427Z,False,1,44,33808,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,ade43412-65b2-4bd8-ba78-1a8fdd385c92,2026-05-29T10:17:08.183Z,False,1,44,33871,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,dec7feb2-f799-453b-873e-f350825b53ab,2026-05-29T10:17:10.698Z,False,1,44,33934,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,ad1d9fd2-9126-402f-8827-5808a38c17fc,2026-05-29T10:17:12.337Z,False,1,44,33997,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,48eeeedd-c314-4c22-b0bc-98ef76852c5f,2026-05-29T10:17:16.749Z,False,1,44,34159,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,704c95c9-d69d-4b9c-9b20-779f0b58e6b7,2026-05-29T10:17:18.833Z,False,1,44,34222,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,66a5c88a-8c08-4662-a2f5-3498d483edb1,2026-05-29T10:17:20.644Z,False,1,44,34285,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,1caec4ab-e462-4285-bf6c-657780ac8949,2026-05-29T10:17:22.459Z,False,1,44,34348,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,aa981f99-89de-42dd-be52-fe1f0a58fdbc,2026-05-29T10:17:25.658Z,False,1,44,34411,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6551941d-a017-432e-acf7-55a64f830745,2026-05-29T10:17:29.495Z,False,1,200,34474,245,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4c1b9302-8cf0-4d1c-89a4-cf1238e6451d,2026-05-29T10:17:29.496Z,False,1,200,34474,245,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,5fe15cb9-795f-4595-ae34-c4460de9246d,2026-05-29T10:17:31.591Z,False,1,200,34474,245,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,3cd79e8c-d09e-42db-8d4a-f8efe791f7f7,2026-05-29T10:17:35.986Z,False,1,256,34719,432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,bb4f0bf0-0b57-4621-b635-176124de6c95,2026-05-29T10:17:47.060Z,False,1,909,35151,641,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,48e2e1f9-9e71-4917-bc22-f341f3d11276,2026-05-29T10:17:47.913Z,False,1,909,35151,641,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,0668f1e7-b572-4dd4-9854-08ac77aa0a04,2026-05-29T10:17:51.663Z,False,1,909,35151,641,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6e195252-0a74-4b75-b8ee-f603653e0fbb,2026-05-29T10:17:53.854Z,False,1,44,35792,1033,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,24136514-537f-40f2-905b-fe59c025e6f6,2026-05-29T10:17:55.491Z,False,1,44,36825,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,d06054e0-834c-4ad0-8370-8696fd480ee3,2026-05-29T10:17:57.633Z,False,1,44,36888,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,7ba093ec-4e78-4520-9649-d10ce34bb54e,2026-05-29T10:17:59.401Z,False,1,44,36951,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,7e4311bc-42aa-44f1-bd3d-66da4a692b0e,2026-05-29T10:18:01.215Z,False,1,44,37014,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4f02bf13-ce8b-4b31-a7ce-70b4a7f8ac33,2026-05-29T10:18:03.056Z,False,1,44,37077,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,f85a47ce-58d3-424c-ad5e-8fa05bf50604,2026-05-29T10:18:04.870Z,False,1,44,37140,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,9ab30eb1-08b9-4814-9e10-108c08f63d91,2026-05-29T10:18:06.929Z,False,1,44,37203,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6568a9a5-9f5f-4100-ada1-25b13e6746a7,2026-05-29T10:18:08.697Z,False,1,44,37266,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,4f4040ac-09d2-4cb4-85fd-0bbe63769ab5,2026-05-29T10:18:10.469Z,False,1,44,37329,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,59d68117-2f02-4841-b77a-678f1369654f,2026-05-29T10:18:15.206Z,False,1,289,37392,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,2a8bf50d-17fa-4bfc-b04e-e0a6230aa481,2026-05-29T10:18:15.698Z,False,1,289,37392,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,71ce1122-17c7-4a6a-a4c9-0c2f2c1cf602,2026-05-29T10:18:17.560Z,False,1,289,37392,162,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,abd4e4d1-7b55-4216-aca6-b0476d0e8de3,2026-05-29T10:18:19.875Z,False,1,106,37554,557,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,6c27acc1-bcb8-4edf-acd4-57fd5eb9f7d8,2026-05-29T10:18:28.222Z,False,1,287,38111,226,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,b06f45ef-ceba-4612-8a1e-53ec3a50f095,2026-05-29T10:18:28.323Z,False,1,287,38111,226,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,f7418129-5a4c-434f-93c3-f9b3bc140452,2026-05-29T10:18:28.540Z,False,1,287,38111,226,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,d461a142-2239-4cdf-8ec0-d2278c7950e1,2026-05-29T10:18:33.006Z,False,1,592,38337,403,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,7967f331-f5cd-41bf-a02a-96c73d26d64a,2026-05-29T10:18:34.006Z,False,1,592,38337,403,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e6e53240-8561-474f-937a-fa691439379c,2026-05-29T10:18:38.887Z,False,1,592,38337,403,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-1,e6e68dbf-684f-4e1c-9125-9b8f56e9bd6a,2026-05-29T10:18:43.943Z,False,1,171,38740,582,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,e311254e-d907-4b41-83f2-1244663db00f,2026-05-29T10:15:09.146Z,False,2,263,17908,7672,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,bbdfcc6f-142b-40a6-bb7e-8eb87e670c9a,2026-05-29T10:15:09.705Z,False,2,263,17908,7672,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,07ea8242-f0da-451c-bd0e-ad851d93d553,2026-05-29T10:15:10.351Z,False,2,263,17908,7672,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,7ae373e9-a8b9-4709-bb6a-46a699abe4a6,2026-05-29T10:15:11.696Z,False,2,263,17908,7672,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,ac300c45-0da7-49ad-874a-234a31e8a00e,2026-05-29T10:15:20.520Z,False,3,209,25580,3277,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,d780b657-9fa1-46b9-b9b1-d1a5d78e287a,2026-05-29T10:15:20.930Z,False,3,209,25580,3277,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,0705f7d8-1ef7-4801-aea9-a13ec38d15a6,2026-05-29T10:15:20.932Z,False,3,209,25580,3277,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,5fe87fd9-fe8e-4428-8f26-4e083e52e54b,2026-05-29T10:15:23.146Z,False,3,209,25580,3277,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,bb12d44c-6990-4765-a478-90124e928cd7,2026-05-29T10:15:35.598Z,False,1,733,28857,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,a8bb4e0c-b62c-4323-8d52-df8d0447d56f,2026-05-29T10:15:35.598Z,False,1,733,28857,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,31b50722-2144-457a-a09a-4f5fde1fb75f,2026-05-29T10:15:37.178Z,False,1,733,28857,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,948fde55-eba1-4a4f-bc7c-4dc715fabe04,2026-05-29T10:15:39.552Z,False,1,299,29325,819,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,e82daee2-5189-4aa5-b9d5-90934d151d79,2026-05-29T10:15:43.687Z,False,1,299,29325,819,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,7d99c9fa-9c60-47b0-96b7-8b4d5c0d2c9c,2026-05-29T10:15:46.739Z,False,1,162,30144,421,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,cb58d7a1-058d-408d-9c07-7814be2464c2,2026-05-29T10:15:47.259Z,False,1,162,30144,421,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,2e941436-69ca-414a-809f-25200d123e90,2026-05-29T10:15:47.343Z,False,1,162,30144,421,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,701f547c-bb68-4827-9ee6-6aafcca478d8,2026-05-29T10:15:59.047Z,False,1,44,30565,180,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,846bbf1d-00dc-467b-99c9-3204bd43a3e7,2026-05-29T10:16:02.350Z,False,1,372,30745,287,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,f9e9676b-bc37-4e42-9da2-079d70f8b37d,2026-05-29T10:16:03.175Z,False,1,372,30745,287,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c4d1e5c4-3864-4101-8f81-67a8c9641e20,2026-05-29T10:16:05.607Z,False,1,372,30745,287,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,0839b67a-4266-4b78-8faf-d759e24e5ef2,2026-05-29T10:16:08.113Z,False,1,75,31032,397,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,87841430-6f44-4b74-85f7-536f12e71585,2026-05-29T10:16:26.601Z,False,1,44,31429,93,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,b822712d-6d8d-496b-8c81-1326e4e915a0,2026-05-29T10:16:29.925Z,False,1,75,31522,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,2496f386-290b-4eca-a956-62f1ed37a437,2026-05-29T10:16:51.935Z,False,1,44,31585,93,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c73c8ba3-b3f3-44f9-883b-8cd22dcd784e,2026-05-29T10:16:55.441Z,False,1,252,31678,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,9978e772-2c25-42a2-ad97-5f386138458c,2026-05-29T10:16:57.032Z,False,1,252,31678,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,a32c84bf-07ce-4eba-b43b-b8d1a5f7eab9,2026-05-29T10:16:59.245Z,False,1,76,31871,376,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,829fbcbe-db3b-45e3-89bc-3dc9435d6c99,2026-05-29T10:17:01.604Z,False,1,44,32247,176,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,00a2629b-6852-449a-ace8-253027e1c6d6,2026-05-29T10:17:05.378Z,False,1,127,32423,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,6ed8cac7-f064-4eed-89a2-8da8eafdec16,2026-05-29T10:17:08.287Z,False,1,336,32486,156,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,04ef95cb-30ec-49d3-b841-03b56fe98436,2026-05-29T10:17:08.885Z,False,1,336,32486,156,claude-sonnet-4-6
