run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,260c146c-cf6e-4061-bd10-41f33a404b40,2026-06-10T00:00:47.943Z,False,3,134,26589,3433,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,626899c6-bd06-4f26-9900-3e873fcd93fe,2026-06-10T00:00:47.944Z,False,3,134,26589,3433,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,4ef2e784-957d-4d32-bd90-95af4a679f56,2026-06-10T00:00:50.114Z,False,1,258,30022,155,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,e42b34c6-e83e-4eeb-a961-2536756c48a6,2026-06-10T00:00:53.473Z,False,1,258,30022,155,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,7b29c9ba-3747-4edf-ac08-5aebf5d75eba,2026-06-10T00:00:56.379Z,False,1,363,30177,345,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,b84e4053-51c1-489a-b5c9-bc7026bcff29,2026-06-10T00:01:02.624Z,False,1,363,30177,345,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,092acdfa-1dca-47be-96c0-d8aed3ec81e1,2026-06-10T00:01:04.891Z,False,1,84,30522,485,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,eb5acd72-c04b-4153-ba5a-8da83fac401a,2026-06-10T00:01:05.341Z,False,1,84,30522,485,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,23589efc-7c52-4f82-a2b6-f88a5dfc78cc,2026-06-10T00:01:05.343Z,False,1,84,30522,485,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-2,f3ffa9bc-cea8-495b-b0b8-96c741891ad7,2026-06-10T00:01:10.489Z,False,1,157,31007,103,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3cd1c2b0-286b-4eb2-a42d-2f8c7fb7a83c,2026-06-10T00:00:26.792Z,False,2,314,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5c44db7b-94d9-46ff-b5b7-b4a0ff1388d0,2026-06-10T00:00:27.717Z,False,2,314,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c335ec08-a2a6-4df1-88c4-f756cab202b4,2026-06-10T00:00:29.251Z,False,2,314,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,490c63fa-d535-4e7a-bcd4-efac761c1d0f,2026-06-10T00:00:29.463Z,False,2,314,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7742106d-1379-4f65-b0d7-d68c3b74ce48,2026-06-10T00:00:41.445Z,False,3,279,24902,3352,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,814e5e59-9246-417e-96da-a763e9245580,2026-06-10T00:00:41.921Z,False,3,279,24902,3352,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,feae68be-cd42-424c-b258-d24c63b74df1,2026-06-10T00:00:41.923Z,False,3,279,24902,3352,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1fac456b-b4c3-411d-a365-b8f7d17fc4d2,2026-06-10T00:00:44.642Z,False,3,279,24902,3352,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,20cb0c30-0c1d-4a0d-b520-b616e166ce2f,2026-06-10T00:00:54.924Z,False,1,311,28254,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b0d6ec92-b235-4e03-8689-e52358ac67af,2026-06-10T00:00:56.014Z,False,1,311,28254,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,05c6b17e-5738-4a94-b129-a30218a39eed,2026-06-10T00:00:57.574Z,False,1,311,28254,466,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,dcbc3a43-4d0a-4cc1-9d2b-0d50ee600bbb,2026-06-10T00:01:01.383Z,False,1,354,28720,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4f12733e-f5c1-451c-b234-e8f8b9314078,2026-06-10T00:01:07.617Z,False,1,354,28720,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7fae7f19-f3a4-43f4-81e5-84cd8b239042,2026-06-10T00:01:09.706Z,False,1,56,29120,476,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f04328b6-6207-4698-9e3d-30f3d0c7e667,2026-06-10T00:01:09.773Z,False,1,56,29120,476,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,41a1919f-9f59-4ddd-aa34-86727307d856,2026-06-10T00:01:14.693Z,False,1,58,29596,75,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,019c3141-3860-473c-a522-c22fc86a7e15,2026-06-10T00:01:14.695Z,False,1,58,29596,75,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bf372478-4d2d-489e-8692-69150c414766,2026-06-10T00:01:16.471Z,False,1,44,29671,77,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fcc767b9-9ae2-4521-aa8f-589895b12f35,2026-06-10T00:01:18.170Z,False,1,44,29748,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,97ae18f0-e6fa-4bc1-a22f-bad4ca99cbfe,2026-06-10T00:01:19.930Z,False,1,44,29811,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9179b3cc-a8ab-4c2f-86dd-5855cb536d79,2026-06-10T00:01:21.569Z,False,1,44,29874,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,79ce5055-a9c4-4daf-b1aa-54d3e68fe366,2026-06-10T00:01:23.312Z,False,1,44,29937,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,88c22cf8-4934-451c-a359-c977ed1cc9b0,2026-06-10T00:01:24.995Z,False,1,44,30000,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2143211f-b10d-4ca9-8e29-649b7175e680,2026-06-10T00:01:26.744Z,False,1,44,30063,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2088a0db-fa0c-410b-b330-653b5c737409,2026-06-10T00:01:28.339Z,False,1,44,30225,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,11d3d98a-7fc7-442b-8b83-2742acae475d,2026-06-10T00:01:30.193Z,False,1,44,30288,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c7300894-a49a-4779-a17b-954d8893d65d,2026-06-10T00:01:32.048Z,False,1,44,30351,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9d003229-af79-4258-9f20-63fd0f526675,2026-06-10T00:01:33.740Z,False,1,44,30414,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c3ae418b-4e49-4478-9b6f-d4afcc055429,2026-06-10T00:01:38.276Z,False,1,44,30477,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,50f6e49d-3391-4df9-86cb-c5e5a6639e5b,2026-06-10T00:01:40.227Z,False,1,44,30540,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c77deaf8-3fc5-4ad1-8a9f-89d878757444,2026-06-10T00:01:42.582Z,False,1,44,30603,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b1bad861-4575-483f-a355-6821c51e942a,2026-06-10T00:01:44.166Z,False,1,44,30666,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,48b97696-9701-4ba5-b44a-90f97e072938,2026-06-10T00:01:45.980Z,False,1,44,30729,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d2126cb2-40de-4b47-b2f0-15014f955367,2026-06-10T00:01:47.760Z,False,1,44,30792,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4f992061-59bc-4984-8e1b-be2174ba9281,2026-06-10T00:01:49.496Z,False,1,44,30954,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5c6779fb-0837-460d-959d-48d458f70a91,2026-06-10T00:01:51.187Z,False,1,44,31017,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d3149003-8417-44f7-b8e7-16af2546b51c,2026-06-10T00:01:53.498Z,False,1,44,31080,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3374f7e6-7c9c-4960-ac19-72fae41330cc,2026-06-10T00:01:55.587Z,False,1,44,31143,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9825be39-951b-4c4d-b044-03962b6cacd2,2026-06-10T00:01:57.477Z,False,1,44,31206,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2e775e19-73d3-4e6f-82ab-a6d910c5c2e3,2026-06-10T00:01:59.307Z,False,1,44,31269,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,39e6252f-5a1e-4ae7-a25b-1b56652d6a3d,2026-06-10T00:02:01.386Z,False,1,44,31332,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2c607e4a-be88-40aa-bb1f-9bd687b31a22,2026-06-10T00:02:03.678Z,False,1,44,31395,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7e629c99-6d8f-464b-b998-6ea630b8c658,2026-06-10T00:02:05.292Z,False,1,44,31458,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fb02304a-ea4b-4ec6-b99b-84d37026603b,2026-06-10T00:02:06.857Z,False,1,44,31521,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5a3c3d5f-9357-4a1d-9e8d-9dc5cc18757f,2026-06-10T00:02:08.323Z,False,1,44,31683,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,79a030d1-cf1f-495d-8c5b-86a19ea60212,2026-06-10T00:02:09.966Z,False,1,44,31746,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,402f001d-64a6-46d4-baa3-c2f0347adae1,2026-06-10T00:02:15.004Z,False,1,44,31809,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d6bb0798-0762-4c44-ac50-83946e29d4e0,2026-06-10T00:02:17.072Z,False,1,44,31872,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f84ded8a-8eab-4a62-88a1-307d39b57ed5,2026-06-10T00:02:18.815Z,False,1,44,31935,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d6e1f044-26d0-437e-9832-35fbfb06bba2,2026-06-10T00:02:20.472Z,False,1,44,31998,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d11e5251-1c57-45af-9f97-e627ea73c4e7,2026-06-10T00:02:22.843Z,False,1,44,32061,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,de631172-ad8f-4af4-b37f-8bc8df0b1de9,2026-06-10T00:02:24.664Z,False,1,44,32124,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8df62a2c-c8cd-4d5d-9873-e37d27bfa563,2026-06-10T00:02:26.371Z,False,1,44,32187,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a0c2abf7-af95-4ba9-8245-c16e6915f141,2026-06-10T00:02:27.876Z,False,1,44,32250,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c55ebded-676f-4565-b525-2530e49be25b,2026-06-10T00:02:29.833Z,False,1,44,32412,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,539a069f-b1a6-4107-b52e-552b7ea69b0d,2026-06-10T00:02:31.799Z,False,1,44,32475,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8f98c317-4010-47e0-a73d-78564b6dff13,2026-06-10T00:02:33.374Z,False,1,44,32538,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a238607f-e9b1-4515-85f8-5808b88f9ffe,2026-06-10T00:02:35.487Z,False,1,44,32601,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e014f7fd-156e-4c92-8cbd-3aa6185f9088,2026-06-10T00:02:37.328Z,False,1,44,32664,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c1695497-1806-4fd6-b172-a8e9b235fb19,2026-06-10T00:02:39.173Z,False,1,44,32727,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,694728ea-6497-4049-bc29-2fc80408fc93,2026-06-10T00:02:43.379Z,False,1,44,32790,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4dbee894-ba62-47d9-bf07-40426d1f4845,2026-06-10T00:02:45.078Z,False,1,44,32853,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4eb27cf6-bc4b-45b8-a0b4-bffdda5f673c,2026-06-10T00:02:47.820Z,False,1,44,32916,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d6a6bca3-7d6d-4879-b555-b1bf49829e23,2026-06-10T00:02:49.402Z,False,1,44,32979,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,150049f0-9fbd-4e5f-831b-a98371b06e11,2026-06-10T00:02:51.504Z,False,1,44,33141,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c3f29022-7e63-46a3-bf19-f654a3328b9a,2026-06-10T00:02:53.282Z,False,1,44,33204,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,efa1f675-490b-46aa-a316-959ec5ddc1f4,2026-06-10T00:02:54.923Z,False,1,44,33267,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4ffed23a-0039-4e6d-8fa2-66b8cd52ecba,2026-06-10T00:02:57.160Z,False,1,44,33330,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,35e9d25c-0e7b-4eef-b6a0-4442b4f49087,2026-06-10T00:02:59.019Z,False,1,44,33393,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c84e4e96-eeec-4166-b32a-81adbfdc8949,2026-06-10T00:03:01.700Z,False,1,44,33456,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,108b3ff2-b18b-4543-9dcd-de08f2c28be3,2026-06-10T00:03:03.559Z,False,1,44,33519,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ce9f9987-d08e-410c-841b-885f40b8fb08,2026-06-10T00:03:05.319Z,False,1,44,33582,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1b447dfd-592d-4fc8-a515-9df618202914,2026-06-10T00:03:07.550Z,False,1,44,33645,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ef790096-2897-4a6c-b77e-8a8d43016bac,2026-06-10T00:03:09.681Z,False,1,44,33708,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d2614d64-6cb3-4154-9c35-d090162dbf7b,2026-06-10T00:03:11.365Z,False,1,44,33870,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ededb1bb-59a7-4f2a-8fe3-f98bd2ccb66e,2026-06-10T00:03:13.376Z,False,1,44,33933,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bb77f049-5b89-4808-b089-35b28b3d4a46,2026-06-10T00:03:14.859Z,False,1,44,33996,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f63f58c8-12c5-4a63-a4b0-ffcb742cbfc0,2026-06-10T00:03:16.660Z,False,1,44,34059,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f701aa57-36aa-4cba-bf2c-763a6a626b50,2026-06-10T00:03:19.006Z,False,1,44,34122,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e2040560-877c-4d12-9776-7758d2bbcd97,2026-06-10T00:03:20.628Z,False,1,44,34185,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a50b3cbc-0917-459c-b214-f488ad92cf9d,2026-06-10T00:03:23.138Z,False,1,44,34248,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1cc8b528-e299-4783-893c-724088c0fabe,2026-06-10T00:03:28.018Z,False,1,44,34311,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,68332f52-1be3-452c-b8ca-a36701e7ca3c,2026-06-10T00:03:31.904Z,False,1,44,34374,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,cca3910d-d905-4745-ba61-dab45ffa7113,2026-06-10T00:03:33.693Z,False,1,44,34437,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,25918eb1-15b0-491a-882d-75f62031a618,2026-06-10T00:03:35.457Z,False,1,44,34599,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,93196ba9-ac24-4315-8a5c-a0d5bc8db78a,2026-06-10T00:03:37.292Z,False,1,44,34662,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d7043e60-a9a9-4d44-8476-80ecebc97bb0,2026-06-10T00:03:38.882Z,False,1,44,34725,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,87755dda-8af9-459b-9291-0535b7c5c284,2026-06-10T00:03:40.508Z,False,1,44,34788,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e7151b2e-ce00-4a91-bff3-46303b34a5a0,2026-06-10T00:03:42.649Z,False,1,44,34851,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,583df4bc-0056-4aef-9670-e0cf1c619020,2026-06-10T00:03:45.198Z,False,1,44,34914,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,863fcfca-2377-400e-855a-f8f694d612b8,2026-06-10T00:03:48.531Z,False,1,44,34977,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5185c125-5ca2-49c5-b2b7-2ee4eb511bc6,2026-06-10T00:03:50.578Z,False,1,44,35040,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bf61c795-a99b-4c08-8317-3e8146215416,2026-06-10T00:03:52.594Z,False,1,44,35103,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,116ffd7a-73f2-4663-aede-b59f82ae56b1,2026-06-10T00:03:54.630Z,False,1,44,35166,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1e0d490d-bb05-4ec4-8272-36d934e67d4c,2026-06-10T00:03:56.434Z,False,1,44,35328,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,97ce61fb-f25f-464a-9983-56575ae202dc,2026-06-10T00:03:58.299Z,False,1,44,35391,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ea6d9d32-2628-474d-8426-59ec4fac6b3c,2026-06-10T00:03:59.887Z,False,1,44,35454,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,078eb618-12e3-4564-b70e-89286f724fa9,2026-06-10T00:04:01.488Z,False,1,44,35517,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1be394b2-d3e1-4093-891c-ddd02c0e6841,2026-06-10T00:04:03.559Z,False,1,44,35580,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,39a85db5-ebd9-4330-9810-665065d6d7ef,2026-06-10T00:04:05.475Z,False,1,44,35643,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,dbbc2dc1-ae77-4570-8d30-c7eb40de6fb3,2026-06-10T00:04:07.442Z,False,1,44,35706,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,52e8e6b1-a498-45de-ada4-fea3dc04debc,2026-06-10T00:04:09.271Z,False,1,44,35769,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,adbc93fb-bdea-4970-999d-ffd0a16ca62f,2026-06-10T00:04:10.988Z,False,1,44,35832,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,66950aca-7a22-4329-a6e8-690c3f7e6dd3,2026-06-10T00:04:12.792Z,False,1,44,35895,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,805e3e6e-1ee8-4499-8cd4-a4a91fdbd480,2026-06-10T00:04:14.636Z,False,1,44,36057,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,85d00a37-11f9-4492-9c07-471d3db68435,2026-06-10T00:04:16.480Z,False,1,44,36120,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,565d68c5-2c04-440e-98b2-4d70feea91f6,2026-06-10T00:04:18.974Z,False,1,44,36183,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,90de7aaf-646d-40a6-b27c-97cad200c2da,2026-06-10T00:04:20.691Z,False,1,44,36246,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fc099bf9-8d36-44c2-ac48-9fe0d835f515,2026-06-10T00:04:22.376Z,False,1,44,36309,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,867928a9-0cd0-4a23-a42f-91a6fb603100,2026-06-10T00:04:24.054Z,False,1,44,36372,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,20f45585-5536-4683-8510-ff251df81a11,2026-06-10T00:04:25.701Z,False,1,44,36435,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,15ea77ea-368f-47cc-9b15-de07807c2d09,2026-06-10T00:04:27.480Z,False,1,44,36498,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bdc5efa3-24bf-4145-8439-d4f27f1eff5c,2026-06-10T00:04:32.346Z,False,1,44,36561,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c90d6262-2b45-4e4c-a5a7-eeb91d5a6bb3,2026-06-10T00:04:34.158Z,False,1,44,36624,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,eab08b13-70a3-4b92-a55a-3587c6f7d2ad,2026-06-10T00:04:36.218Z,False,1,44,36786,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a37523d3-9297-49b7-a6f7-dbf785ed8c6c,2026-06-10T00:04:38.127Z,False,1,44,36849,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,39eecc5c-34be-447f-b3d0-be7a6d549c9a,2026-06-10T00:04:40.052Z,False,1,44,36912,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,60cd6750-c558-41b4-a862-c17a9a419dc7,2026-06-10T00:04:41.628Z,False,1,44,36975,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8feb4e94-ff02-4cfd-9975-e29cff1995ab,2026-06-10T00:04:43.617Z,False,1,44,37038,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,de2f7674-c5e8-4813-8f28-b9e42827be5a,2026-06-10T00:04:46.181Z,False,1,44,37101,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8ee329bc-2862-495a-931f-8000b9920603,2026-06-10T00:04:47.790Z,False,1,44,37164,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,da46540f-1961-4db8-a6b4-0544dcc178db,2026-06-10T00:04:49.754Z,False,1,44,37227,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c82599a6-b92f-4706-b867-ff85f233a37b,2026-06-10T00:04:51.852Z,False,1,44,37290,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c37d5d97-6285-4722-911d-fc5ae702d0f0,2026-06-10T00:04:54.488Z,False,1,44,37353,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,eb76479e-b874-4ed1-9a9d-a757697a3860,2026-06-10T00:04:56.517Z,False,1,44,37515,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fc78e451-d6fd-4095-90c1-1ab0c3eb52c5,2026-06-10T00:04:58.750Z,False,1,44,37578,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4d6692a2-1f6e-4520-8a14-59dac840f4a8,2026-06-10T00:05:00.432Z,False,1,44,37641,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,77dd3a2e-7504-4165-976a-53e00d304e8c,2026-06-10T00:05:04.444Z,False,1,44,37704,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9854d9e2-f2aa-41b6-be78-91cc7e410985,2026-06-10T00:05:06.418Z,False,1,44,37767,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7f4b2e1c-ea52-4ed3-b8dd-d0cbe101071d,2026-06-10T00:05:08.048Z,False,1,44,37830,63,claude-sonnet-4-6
