run_id,node_id,node_type,label
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r124,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,orchestrator,agent,orchestrator
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r125,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r126,a8,agent,a8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r129,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r130,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r131,a8,agent,a8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r132,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r133,orchestrator,agent,orchestrator
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-forbidden-r134,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/ORCHESTRATOR_STATUS.md,file,ORCHESTRATOR_STATUS.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_validation_and_discounts.md,file,spec_validation_and_discounts.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_part_sorting.txt,file,spec_part_sorting.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_conflicts_resolved.md,file,spec_conflicts_resolved.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_fragments.txt,file,spec_fragments.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/spec_part_4.md,file,spec_part_4.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101/workspace/CONFLICT_RESOLUTION_FINAL.md,file,CONFLICT_RESOLUTION_FINAL.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,orchestrator,agent,orchestrator
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r101,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/ORCHESTRATOR.md,file,ORCHESTRATOR.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/coordination.md,file,coordination.md
